Year,Newspaper periodical book and directory,Software publishers,Telecommunications,Internet service providers web search portals,Other information services,Architectural engineering and related,Specialized design services,Computer systems design and related,Management scientific and technical,Scientific research and development,Business schools and computer and,Medical and diagnostic laboratories,Hospitals
2011,95.001,8.572,453.076,106.92,4.034,191.845,7.408,129.437,218.885,18.078,20.694,137.024,1024.802
2012,97.097,9.738,445.341,110.707,3.985,204.614,7.909,132.839,260.51,20.64,24.367,145.255,1069.127
2013,100.614,10.259,445.985,98.981,4.023,212.761,8.557,143.638,290.367,23.695,26.672,154.18,1096.513
2014,105.684,13.612,448.63,102.207,4.273,213.675,9.4,150.048,303.404,25.744,29.645,163.169,1119.389
